mensagem,odio
"USER de qq coisa (homo ou hetero) ñ importa... o maior prejudicado no caso foi a própria boticário...tenho certeza q os gays vão continuar comprando cosméticos importados (pq todos os q conheço só usam importados) e os heteros q compravam boticario vão passar a comprar Natura, USER USER....USER (péssima jogada de marketing)...o numero de dislikes prova isso....",1
😂😂😂 ridícula você,1
USER espero que o casamento de vcs dure mais q o meu que foi um puta desastreKKKKKKKKKKK,1
Lindo demais. ! USER que existe tanta gente preconceituoso e ignorante .,1
"Aí Arthur, vai tomar no cu vai Mimimi do crlh, voltou do paredão 50 vezes e tá nessa, até parece q n sabe q vai voltar dnv, não fode HASHTAG",1
USER e um lixo igual a globosta moro traira 🤮🤮🤮👹👹👹💩💩💩,1
Globo é USER viu,0
"USER E a gente te ama também, porra ❤️ (falo em nome de tds mesmo fodase)",1
"USER USER É TÃO USER QUE TA USER QUE O USER É BRANCO TEM IMAGENS COLORIDUSER QUE PROVAM USER,USER USER QUE É VERMELHO,USER USER NÃO USER USER MORAL USER LOUCURUSER DUSER.....E NUSER COMENTARIUSER AQUI O POVO TUDO USER NA LABIA DUSER LOUCO",1
Os dois tem que apodrecer na cadeia,1
USER essa reporter bela HIPOCRITA,1
O gado sem noção,1
"Ao menos o monark poderia ter admitido o erro e pedido desculpa e se despedido decentemente do público que acompanhou ele todos esses anos, mais pela atitude dele só mostrou o nível de preocupação dele com a apologia ao nazismo, ele cagou pra tudo o que rapaz explicou e apenas fez birra e falou é isso último flow cabou",1
to com o nariz escorrendo nesse crlh merda mesmo praga ruim,1
"Falta de respeito com as famílias e crianças,porque não deixam as crianças serem apenas crianças e quando forem adultos decidirem suas escolhas sexuais com pleno discernimento? Porque não deixam as famílias ensinarem o que acreditam aos seus filhos? Porque querem empurrar ideologias na marra? Fique claro que não tenho absolutamente nada contra a escolha sexual de nenhum adulto capaz segundo a lei 18 anos em diante, mas essa bestialidade foi longe demais...USER USER USER USER. Falem sobre lanches e ponto e aprendam respeitar gregos e troianos...",1
USER Son unos hipócritas que no les importa el bien de el Pueblo y todo por seguir en contra de el Gobierno. Dan asco.,1
"Tudo rato , bando de bandidos , não sobra um !",1
USER USER 10,0
mds que muie fdp,1
Quem se fode sou eu que não posso nem colocar alguma coisa na Alexa pra me ajudar a relaxar e dormir,1
"saudações, anões! me ajudem, irmãos! suponha que conhece uma mulher, e que tem certo nível de intimidade, mas sem conotação sexual. seria possível oferecer dinheiro pra fornicar a mesma, sem passar por pervertido?isso é viável ou pura ilusão? ela se sentiria ofendida?",1
"Resumo, vcs acham que achismo é realidade, e culpa a mina pela burrice coletiva de vcs USER vai com Deus.",1
AGORA FODEU,1
o ******* é muito babaca,1
"USER USER STF é uma vergonha no Brasil, essa é uma organização do crime não é juiz, são advogados de bandidos criminosos políticos corruptos ladrões.",1
"USER palhaçada tão fazendo com o cara, só pq ele falou uma merda. USERuem nao erra nessa vida cambada de FDP",1
"""a vida vai te fuder, e se tu for uma boa puta, tu sai ileso"" -um filósofo aí",1
"Todos os dias um acéfalo diferente a dizer que a Margarida é culpada de tudo isto quando o único erro que ela cometeu foi confiar numa pessoa que não merecia, y’all are disgusting",1
"USER vc é foda um novo sentido pro humor pra comedia uma nova visão de critica jovem engraçada USER chegou inovando fazendo todo mundo pensar refletir e rir não é só engraçado é comédia humor critica tudo junto com muita inteligencia e etc . por favor faça mais por que eu e muita genti quer rir com USER, gostaria de ver USER falando nun video sobre os politicos sei que quase todo mundo fala sobre polica mais acho aque com vc ficaria muito mais a nossa cara e a nossa lingua jovem e engraçado",1
USER USER Esse insuportável e babaca do Gustavo não merece resposta nenhuma. É lixo,1
"Sabe q a pessoa é pavio curto e fica tirando c a pessoa,USER viu",0
"Sei que o nazismo foi muito foda na época, mais temos o comunismo hoje que mata e que já matou muitas pessoas e hoje não é criminalizado igual nazismo. *Precisamos pensar fora da caixa e criminalizar o comunismo*",1
Adorei porque vc tem um autistina maravilhoso eu sou gordinha e já fiquei muito triste com meu corpos mais assistido vc meu autistina lá no auto parabéns 👏 nós gordinha somos gostosa também não só as magrinhas não não é gorda é exseso de gortosura,0
"USER, USER É FODA! USER",1
"USER USER o cara acha que respeito tem a ver com trabalhar, usar arma, votar…. nem compensa discutir com pessoas assim, são ignorantes e alienados, o que nos resta é ter dó deles",1
"USER USER e o Palmeiras não estava sem o seu melhor jogador não, né, mongolóide?",1
RT USER: ta com a porra do celular na mão e ainda não tirou o título????????????????? vai tirar essa merda adolescente,1
Ele fala muito bem A mulher bonita ficou impressionada com tanta inteligência Vai ver o marido dela é um cavalo ignorante !,1
"eu concordo com tudo isso, o crepusculo eh uma merda total",1
"USER USER slk otaku sempre foi uma vergonha, inegável, me refutou aq kkmkkkkkkkkkkkkk eu sou gay em 😫😡😲😲😲😲",1
USER USER É USER 🎭 E UM USER ATOR. TENTANDO CONFUNDIR A MULHER . ESSE USER USER DE TUDO QUE ESTA SENDO USER !,1
USER calado é um poeta!,1
USER USER Fascista e ge-no-ci-da!,1
Sinceramente ela e tão linda mosso tenta emagrece USER vai si sentir muito mais melhor . E USER merece .e isso pode até ti matar,1
USER Debilóide é você traficante de madeira!!!!,1
"Se isso fosse na Alemanha tudo seria diferente, n existiria nem o flow , e esse demente aí seria preso.",1
"USER USER Wowwww flaca si a nadie le importa por qué te molestas en comentar y es tan innecesario que metan a los chicos en esto, se estaba hablando de Dalas y viene ese random a meter temas sin sentido y nos dice manga de ridiculos una fan de Dalas, ya sabe de dónde sacas lo estupido",1
"USER é isso caraio aí, o negócio é ter a personalidade para saber bater e apanhar, e não ficar igual pro player bunda mole que não agrega em nada, vamo titas",1
"Bem vindo ao time, desde o fundamento do festival que é essa putaria URL",1
Um monte de comentários hipócritas aqui!!! Ele já tá no lucro!!! O marido não fez o pé dele!!!,1
"E mais uma vez os covardes se curvam a manada. Todos vocês são gado e não passam disso, assim como os próprios nazistas não sabiam, você também não sabem pensar por conta própria. Um dia, e esse dia não vai demorar, o mesmo poder que vocês dão para o coletivo esmagar o indivíduo, esmagará vocês. As maiores injustiças da humanidade foram causadas por grupos da maioria nos quais as pessoas eram incapazes de questionar o que estavam fazendo. Vocês são o problema que acreditam estar combatendo.",1
USER as bicha tentando ser diferente mas pelo menos a monete ta ganhando dinheiro em cima de otario,1
"o USER pode até abrir um podcast para ele solo, USER é achar alguém para querer conversar com ele, só dessa pessoa ir provavelmente terá sua imagem ""manchada""",0
ex eh uma parada desgracada nao sei nem pq existe,1
USER USER USER NO CÚ É SÓ USER USER USER USER FALAR? USER LIXO USER USER PODE USER USER NA GLOBO DÃÃÃÃÃÃRD,1
1 minuto de silencio foi foda!!!!!!kkkkkkkkkkkkkkkkkkkkkkkkk,1
RT USER: só os mongoloide que não conseguiram ingresso pro onix day reclamando do pessoal gravando a doja performando kkkj passo mal…,1
USER felipe muito USER USER,0
Vamos entrar na justiça ⚖ em coletivo contra estes vermes comunistas URL,1
"USER meu deus do céu, tem gente que não tem senso do ridículo",1
USER Q mané ridícula oqqqq sow,1
USER o meu 茅 o mais feio kkkk,0
kkkkkkkkkkkkk 48hrs sem gas e 48 hrs sem agua encanada kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk mano que edição foda.,1
"Alienados cegos é acéfalos verdadeira massa de manobra do sistema, gado funcional pedindo ditadura.",1
"Muito bom, mas esse podcast foi apenas para bater no USER ao vivo. O cara errou, estava bêbado, já tem o histórico de falar merda. USER não é nazista.",1
crepusculo e modinhas de cú é rola,1
"USER esse mendigo... tá querendo virar ""estrela""",1
"9/11segundo alguma ética milenar)... Já falei que nem tudo que é público é ruim. O ministro Tarsício provou que o setor público pode fazer coisas boas, eficientes e baratas, se os profissionais valem a pena e que, o setor privado (empreiteiras) poderiam fazer porcarias e ter ...",1
"USER USER Briguem desgraçados, briguem!!!!!",1
"Que homao da porra, esse de cabelo verde sei lá ... mais sou seu fã",1
"USER Hey 0ta sos una maldita chayotera , te reís del dolor del pueblo, mil veces maldita hdlp HASHTAG",1
"caralho gente, deixa a mina ser feliz",1
E fico rindo igual uma retardada URL,1
"USER falou merda demais, mas ele não é nazista. Engraçado que defender regimes sanguinários comunista pode né? Ninguém fica puto. pois deveriam ficar puto igual.",1
"USER é de uma imbecilidade atroz! é de uma grosseria, uma vulgaridade em vários momentos, imperdoável",1
Tem coisa que não adianta debater. USER falar de um partido nazista é como dizer que tem coisa boa em um psicopata. Não pode defender o indefensável.,1
"Não reclame d assédio,se vc sai c/ um pervetido sexual q conheceu há 2 min. e exije q ele te respeite, mesmo vc estando alcoolizada /drogada",1
que porra e crepuscolo ?e uma merda!,1
"USER jô? indoidou de vez? esse cara só pode tá louco , ou e mais um dos grandes clubistas q trabalham como jornalista esportivo....",1
"mandaram bem, pau no cu dos fundamentalistas.",1
Essa mina é chata,1
caralho acordaram,1
"USER HASHTAG eu, sendo roubado pelo Calcinha apertada, depois de trabalhar e contribuir com a Previdencia por 38 anos, sendo roubado por este governo safado.",1
saga Crepúsculo e lixo do início ao fim,1
Os fãs da ex e os doentes fã da loira ai morrendo aqui que vergonha mds vcs não sabe agir sem parece criança birrenta URL,1
o bk deve estar agradecido por não ter um cliente homofobico,0
USER USER cala a boca fudida,1
Verdadeiro demônio!!!,1
"Falou tudo USER.. USER toda nada haver velho, não sei como tem gente que ainda curte ou gosta disso ! Mas gosto é que nem cú né, cada um tem o seu !!",1
"USER O nível da galera , polítiza vacina , puts vai pesquisar mermão vários cientistas com estudos defendendo que esse vacina faz mau pra criança vai estudar filha da mãe.",1
lembrei daquele tweet da mulher trans puts.....,1
filhos da puta querendo minha mina vou meter a porrada nesses arrombado,1
USER USER Sabías que una vez Jei me ayudó a saber si alguien fumaba marihuana solo usando una foto? Es re inteligente el marica ese,1
"USER foi ingênuo amigo. Os donos do you USER, quem criou a plataforma são todos judeus, bem como o Zuckerberg e tudo que é ligado a comunicação, bancos, judiciário, política , USER, etc, no mundo inteiro é assim. Os sionistas vão banir vc!Abraço!",0
E por isso que e USER 2018 pra acabar com esses vagabundos,1
bernardo quanto tu quer pra me namorar? eu pago puts que lindo t么 vendo 900脳 essa porra desse v铆deo e aaaaaaa,1
"Eu também não entendo. Esses USER estão aí par fingir estar, nem liga",0
RT USER: USER No conozco a ese camionero pero me cae de puta madre ya. Y deja de inventar cosas como Rodaballo Quemad…,1
USER USER ENFIA O TRIPLEX NO SEU RABO VAGABUNDO LESA PÁTRIA URL,1
"Nunca entendi essa mulher ter ganhado USER, da voz extremamente chata Surto coletivo esse USER",1
"USER diz: Maldito do homem que confia no homem. Temos que sempre confiar só em USER, o único que nunca irá nos decepcionar. É ridículo ver esse povo idolatrando o Bolsonaro.",1
a cara da bella foi foda ein,1
caralho olha esses olhos eu to -,1
"Meu Deus que nojo recebi um pau horrível no CC Homens, entendam por favor que o tico liro sujo e seboso de vcs não dá tesao e é NOJENTO! Agradeço desde já",1
USER USER Só pode ser fake! Argentina nem se aguenta e vai ajudar??? Kkkkk,1
"Eu confesso, li Crepúsculo... sim eu li e tenho todos os livros... eu sei eu sei... é idiota eu sei. Mais vei eu nunca USER tanto, como com esse video! kkkk Acredite, eu concordo com tudo!!! kkkkkkkkkkkkk Muito bom",1
"""sai daqui q eu não me envolvo com traveco""-memel 2022",1
o buceta diabo,1
mds garota você tá parecendo um traveco com essa maquiagem,1
USER Pessoas obtusas e negacionistas só criam o caos e aumentam o número de óbitos no país! Foi uma péssima escolha não votarem no professor! Olha o que fizeram com o Brasil!😞😭,0
manda minha ex ir tomar no cu,1
USER e linda depois que vi esse vídeo minha vida mudo porque eu sou gorda eu tentei amaçar minha barriga mas isso so ajuda a ficar maior ❤,1
USER sim mas no off te odeio,0
"Esse USER é um lixo mesmo,já era pra esses caras estarem presos desde o dia que aconteceu em mariana,resumindo não vai dar em nada isso novamente😥😡😡😡",1
USER a única pessoa que não seja um desgraçado que tenha decorado a tabuada que eu conheço foi o ainstem com a e m do USER,1
"Que mulher insuportável! Mas só chegou a esse nível porque o pessoal deixou, se no primeiro esporro tivessem gritado no mesmo nível que ela, ela jamais teria se enxido de soberba dessa maneira.",1
Os loucos na rua já estão tira pelo vídeo,1
rt USER acabou porraaaaaaaa aqui é brasil porraaa partiu japão caralho HASHTAG,1
Vão acabar matando Bolsonaro. Esse país me enoja .,1
Os brasileiros tem e USER para de ser trocha e para de defender ladrão e bandido como são estes políticos brasileiros paga de ser tro chá povo brasileiro,1
O MINI PÃO 🍞 VENCIDO TÁ SEMPRE EXIGINDO QUE OS OUTROS SEJAM TÃO ESSSCROTOS QUANTO ELE... QUE DESEJO DOENTIO DE MANIPULAR TUDO E TODOS! BAD VIBES DO CARALHO!,1
USER Kkkkkkk oia a GLOBOSTA MAFIA BANDIDA NAZISTA ASSASSINA COM CLICK BAIT KKKKKKK,1
">>34359não se mate.fuja de casa e veja no que dá, se mesmo assim for uma bosta, ao menos você apreciou umas paisagens e poderá se matar.",1
USER Nenhuma surpresa em você PROVAR que é um canalha.,1
USER USER No no sr...son unos oportunistas Se llevan unas madrizas en redes sociales ya dejen de mamar.,1
Lixo de jornaleco,1
Que burro,1
porra brasil porraaaaa,1
USER meu nome n é osso pra ficar na boca de CADELA. 🤣🤣👏🏻👏🏻 continua falando de mim princesa que o que vem de baixo nao me atinge😛😛🤣😈 só pra lembrar que esse teu brilho é OLEOSIDADE😎🤡 graças a deus eu não sou capim pra agradar VACA🤣🤣🐮,1
"Conseguí quebrar a porra do aparelho, puta merda",1
USER vão chupar um eggs 😂😂😂😂😂,1
USER vai surgir de mulher casada agora pra querer dar pra esse mendigo não tem idéia jkkkkkk,1
"”Sabe quando você tá na merda e tá quentinho?"" - USER",1
"Nunca vi a imprensa nacional tão descarada e parcial. Virou torcida de arquibancada. Patético! Aliás, democrática _ URL",1
Não precisa de dado pra saber q a educação do Brasil é uma merda,1
só daphe percebendo a tensão romântica entre os doiskkkkkkk povo burrinho dms,1
"Boa noite, não é preconceito, pouco me importo com o que os outros fazem ou deixam de fazer na vida pessoal por mim podiam namorar até robô que não tô nem aí, falta de respeito é a forçaçao de barra da galera aí usando crianças dizendo que é normal, se pesquisar levam até crianças pra clube de dragquen e a mídia podre não fala nada, meus país não me davam playboy nem levavam a club de stip pra gostar de mulher quando adulto é o natural de cada um, do que cada um acha certo, pq a galera lgbtqyz fica forçando crianças em propaganda, querendo dar revistinha de ideólogia de gênero em escola?, Cada um no seu quadrado vc pode ser o que quiser mas não força pro outro ser igual a vcs, a maioria das pessoas respeitam gays, trans o que for mas eles que acabam desrespeitando procurando coisas onde não tem e invadindo o espaço das famílias tradicionais.",1
No puede ser que no haya UN SOLO kiosco abierto a estar hora en todo el maldito barrioooo,1
"USER USER USER,pq ele não perguntou se ela era comprometida? Já que ela era tão linda quanto ele descreveu no vídeo. Se eles conversaram ele poderia ter perguntado! Agora vcs ficam defendendo um cara safado desse ,pelo amor.",1
Eu sou cuzao não sigo ( agora ss) o Thiago de volta,1
Este USER é o caos para o Pobre.,1
KKKKKKK ENCHI O CU DE CAXASSAAAAA,1
esses cara do ludo online s茫o muito burro vtmnc,1
USER USER mando mt bem eu USER acho q esse USER USER tem oq fazer i fica falndo mal da saga crepusculo ele tem mais q si fude,1
Ta tendo Lollapalooza teve rep festival vai ter rock in rio mas não vai ter planeta atlântida (???) que decisão lixo,1
"Fui gravar o fogo ali fora, e minha vizinha foi fechar a janela, e eu fiquei tipo: PUTA MERDA, ELA VAI LENSAR Q EU TAVA GRAVANDO ELA, Q FDILJPDAUFA",1
"USER desgraçada arrasa no bolo menina, vai mesmoooo kkkkk",1
USER cor sim e cornao 👏🏻,1
USER USER USER USER Meu pau no seu ouvido,1
USER Só os mamateiros parasitas.,1
USER odeio me sentir um lixo,1
kkkkkkkkkkkk foi o primeiro video que eu vi dele e ñ tem omo ñ rir concordo com vc e muita porcaria junto nesse filme!!,1
"USER USER USER He called me ""feminazi"" in either his first or second comment. I dismissed him at that point. If you want to be taken seriously, respect your opponent. He was tediously typical of his kind. So I just mocked him.",1
USER se controlaram demais lary queria mais cena de sexos!!!! a putaria q é nós livros..,1
USER USER NÃO É USER USER USER !!!!!!!!,0
"USER* é bolsominion, mora na rua e tá agradecendo oq??",1
"a vagabunda colocou UVA PASSA no açaí, eu nem pedi isso",1
"USER USER Cara de mongoloide foto cafona! Ostentado comida? Com esse governo lixo inflação lá em cima, comida virou artigo de luxo!",1
"Cansei de ler críticas, principalmente de artistas de gêneros populares, que se resumem a ""isso é um lixo e só faz sucesso porque o povo é ignorante"". Esse elitismo cultural que arrota virtuose, mas na verdade, é nojo de pobre.",1
USER Izabela eu vou chegar na voadora no teus peito sua rapariga lazarenta,1
"Só merda atrás de merda na porra da minha vida, não contente em sofrer meus amigos estão sofrendo e não tem nada que eu possa fazer para me ajudar ou ajudar eles É ridículo, revoltante, eu só não me mato porque se eu me matar quando a oportunidade aparecer eu vou estar morto",1
"USER Eso, otro tatequieto es tratarlo como el Paraco que es, Álvaro Uribe es un Genocida.",1
Si ese bullilero encerrado está ese diputado mal parido cubre corruptos URL,1
Não suporto esse tipo de falsidade sério cara! Insuportável lixo esquisita vida horrível sério eu to com um ódio absurdo de você nunca mais olha na minha cara! Falsa 🤢,1
USER...eu amo essa mulher! Esse USER tinha que ouvir mesmo. Ela arrasou. USER..ele é debochado mesmo! USER falso. Passando pano.,1
"Até pq o único Met Gala que eu queria q o namorado da Britney fosse, era meter gala na buceta dela pra ela ficar grávida de uma menina e curar a depressão logo",1
USER Nada tá bom pra vcs! O jornalismo morreu mesmo!!!,0
USER burrão mané,1
perdôo tudo mas quando alguém passa dos meus limites eu trato a pessoa igual merda com indiferença e nenhum peso na consciência,1
"a lista é longa dos que precisam ser afastados e jogados no lixo da história : bozo e os zeros, moro, dallagnol, delegados, juízes e procuradores da vazajato, doge, barroso, fux, carmenlúcia, toffoli, facchin, o trf4 inteiro, mourão, heleno, deputados e senadores golpistas, etc",1
"meu velho... faz um video sobre aqueles amigos do orkut, que manda uns screpps idiotas... screpps que é so copiar o codigo e depois vai colando nos orkuts de todo mundo a mesma mensagem!!! de vez de pergunta como esta? ou como vai? gostei de todos seus videos... principalmente do seduçao e crepusculo...USER",1
"a gente acha que só é avanço, se é avanço como a gente espera, mas as vezes avançou pra caralho, numa frente em que vc nunca atuou e desconhece. Se você não sentiu os efeitos do Governo USER, vc é rico ou sempre foi de familia abastada. USER cuidou de fome e educação como nenhum outro. Tenha vergonha de ofender o melhor presidente que eu vi em 30 anos de vida.",1
USER JA PARA BOLSONARO E A USER. FORA BANDIDOS.,1
USER Perfeito 🎯! Tem que dar trabalho pros vermes.,1
"USER USER USER chupa pija, una cosa es ser madridista y otra es ser un asqueroso/imbecil como para hacer tipo de comentarios, que coño te pasa en la cabeza hermano?",1
"Absurdo, uma empresa de lanche em vez de fazer propaganda da qualidade da comida levantando bandeira usando crianças, não sou contra gays, mas usar crianças??? Continuarei indo no USER E USER. USER USER E USER USER FEZ A USER DA CRIANÇADA.",1
RT USER: o terceiro foi aquele que gabriella não fez nada pq gabriella é SAPATAO puxa o fole fi de rapariga,1
"pelo menos to salvando garias fotos da galera do bbb com o figurino de hoje q é simplesmente ridiculo, todas as fotos estão perfeitas",1
"Me dói tanto ver os dois se separando,me lembro dos primeiros episódios deles, que foda essa cagada, espero que o monark entenda que suas palavras tem consequências. Sei que o USER vai peitar essa bomba, e estarei aqui pra ver dias melhores novamente!",1
"USER:quem USER sou ieu,eu mando matar,eu MANDO nos ministros,eu MANDO na Federal... Eu roubo,eu vou dominar o Mundo oooo",1
USER Governador da Bahia além de ter quebrado o Estado ainda roubou o dinheiro enviado para os respiradores. É UM PICARETA.,1
USER USER USER Ah pero cuando hablamos de cristina o eñ bigotudo pollerudo saltan AAAHH PERO MACRIII La doble moral pelotuda feminazi no te vengas a hacer la boluda,1
USER USER é babaca!!,1
USER estou mortaaaaaaa miga reunião dos pais com esse vestido lacrador só você viu. USER USER maravilinda 😘,0
VAGABUNDOS,1
"USER. USER sempre foi mal preparado, perguntas idiotas, apologias idiotas, sempre achando que ser escroto é certo. Só assisto o Flow porque trás pessoas incríveis, nunca pelo USER, que é uma besta quadrada e merece ser cobrado agora. Não por este fato isolado, mas pela soma de idiotice que ele diz.",1
"Que coisa ridícula ,USER acredito que isso não é legal , deselegante total .",1
USER?? São mais inteligentes que muitos nutelinhas por aí. Isso é bulling com os símios. Toma um calmante que passa.,1
"USER 🤣🤣🤣🤣🤣 FAKE NEWS do TSE, mais uma. Lixo",1
"USER El estadista Wado nos tocó un nervio 🤣🤣🤣🤣🤣🤣🤣🤣 la polenta terrible como seca, me tocó un nervio del escroto",1
"USER o povo Brasileiro são todos um bando de gentes burras e ignorantes em, pra que esse tipo preconceito escrotro,porra nós estamos em pleno seculo 21 eu ainda não sei se a humanidade está evoluindo.sinceramente com tantos problemas pra se preucupar, parece até um monte de crianças fazendo birrinha, vão se preucupar com a conta de água e luz q esta aumento ao invés de ficar com esse pensamento de um Homem primitivo.....",1
USER café sua arma pra se defender ? Isso que dá ficar issitando a violência. Ninguém merece ser esfaqueado mas o cara fica falando que vai metralhar aqui vai da porrada la aí acaba acontecendo isso,1
as vezes me arrependo de não ter mandado certas pessoas tomar no cu,1
USER USER ta nessa situação e ainda vai votar no Bolsonaro USERkl meu Deus USER,1
Matou tem que ser perpétua,1
Tomara que o disgraçado que esfaqueou o mito morra da pior forma possível,1
É por pessoas como ele que o nazis .. existiu !,1
"USER ABAIXA O PREÇO DO SORVETE CARALHO, O CORNETO TÁ QUASE 10 CONTO PORRA, ABAIXA ESSA PORRA AI",1
E eu acho que vou me fuder dnv…,1
Tenso demais fica dando essa notícia pra minha família hj pqp,1
"USER 🤣🤣🤣🤣🤬🤬🤬 SUAS PALAVRAS NAO TEM CREDIBILIDADE. LADRÃO, CORRUPTO, EX PRESIDIÁRIO, VAGABUNDO.. SAI NA RUA RATAZANA DE NOVE DEDOS. VENHA ABRAÇAR O POVO QUE VC DIZ AMAR TANTO. SEU VERME, LIXO, CÂNCER DA SOCIEDADE.",1
USER Estuprador nojento,1
"Imagina o tamanho da bolha de imbecilidade que a pessoa precisa viver para em pleno 2022, depois de tudo o que a gente passou, diante de tudo o que ainda estamos passando, ainda apoiar bozoraro. URL",1
"Jamais receberão um centavo da minha parte. Empresas satânicas como vocês, que envolvem crianças nessa depravação não merecem nada de nós, cristãos.",1
Tu é muito foda USER parabens!!!,1
"Já não ia a essa porcaria ,agora nem eu nem ninguém da família pisa nesse antro de perdição",1
USER isso ! Meu USER usar crianças inocentes,1
a pessoa que mais fode mh vjda sou eu mesma,1
USER USER Comment ça UwU fils de pute,1
"USER é uma vergonha sempre, acho impressionante como que as leis daqui favorecem vagabundos. Nesse caso, o vagabundo se tornou pai, matou a filha, e ainda tem direito a saidinha? Sou a favor mesmo da prisão perpétua, quem sabe assim esses vagabundos acordam.",1
"USER USER USER USER por isso foi esculachado pelo USER , esse neto é escroto sem cérebro.",1
Que merda de propaganda mano usando criança pra fazer essa merda !,1
mas não ela quer anarquizá ela quer barbarizá ela quer dominar ela quer ser a bixona ela quer ser a que não deita,1
"USER USER Verdade. De que vale um Ali Baba sem os 40 ladrões, né?",0
"Uma coisa que ninguém entende, ou finge não enteder pra ""passar pano"", ninguém aqui leva em consideração o aumento absurdo do combustível, Sobre o aumento das coisas não? Eu não quero acreditar que o povo seja tão ignorante assim cara.",1
"Filha da puta eu pedi pra colocar 1,77 não 1,80 arrombada lazarenta pau no cu do caralho agr vou ter que recarregar mais 2,67 pra ficar valor redondo no cartão",1
E os evangélicos tão putos aqui kakakakakaka,1
"USER Vingança é sua última ambição. Ele já está velho, cansado e seu tempo está se esgotando nessa Terra. Para que ele vai querer fazer algo bom? Mas, o luladrão, é tão cínico mas tbm tão igual ingênuo em achar que ele sofreu como vítima sendo que nós fomos as vítimas. É um grd FDP!",1
fingir que não tô com vontade de me matar por essa grande merda que eu fiz no cabelo,1
USER USER USER USER esse povo é ignorante n perca seu tempo,1
Cara ela coloco gorda na capa só que ela e perfeita assim,1
"USER Ei caralho vai se foder COMO UMA FILHA DA PUTA LINDA, ENGRAÇADA E GENTIL TEM BAIXO AUTOESTIMA? Além de ser macoeira good vibes, tu tem uma energia incrível, teu humor eh foda tu eh toda topzinha Parece aquela top model vitória secreta",1
USER USER filho da puta mintregou,1
USER tá passando este filme na Globo agora! (29-12-2010) Que merda mesmo!,1
USER aparece q CE a doUSERa da FazeUSERda ela vc USER tem filhos para grita USER USER há poi viu coUSERtroladora,1
USER USER fica,0
realmente esse filme e uma bosta!!,1
"USER não e nazista, USER e uma boa pessoa que simplesmente se expressou mau, se expressou errado e tá pagando por isso, mas eu acho foda ver um monte de gente que defendem bandidos, defendem políticos ladrões, defendem todo tipo de gente ruim e está esculachando ele por conta do que ele falou, ele deveria ser criticado? Sim sem dúvidas, mas todos sabemos que ele não e nazista, ele simplesmente se expressou mau, ele não deveria querer que tivesse partidos nazistas e sim que assim como extinguiram o Nazismo, extinguisse o comunismo também",1
USER pqp! uma pancada na canela dá logo uma vontade louca de morrer.,1
"AS USER QUE USER USER NEM TUDO USER VERDAUSER. ALUSERM DO MAIS USER USER PUSERSER APARECER USER USER USER QUE USERS USER USER E AQUILO. USER USER MUITO IDIOTA USER, SIMPLESMENTE USER USER ALGO DA FICÇÃO.USER SEJA SEU USER USER EXISTE SÓ USER USER USER USER USER USER. TUDO USER CAUSA DA IMAGINAÇÃO. SE A USER USER USER USER O USER COMO USER, USER USER MUDARIA O USER USER FOI UMA PESSOA QUE INVENTUSER QUE LOBISOMENS USER USER E USERS USER POSSUEM USER.",1
"O quão patética é tamanha degradação mental, me pergunto. Imagine não ironicamente ser apoiador do Bolsonaro, neste antro. E tem quem acredite que o mesmo é vilipendiado kkkkk, no mínimo cômico.",1
USER USER USER n basta reforçar teu racismo ainda quer ser xenófobo ? vai pra puta q te pariu diabo hipócrita,1
"Quem foi o CUZAO DE MERDA que inventou essa frase?? Queria mt saber, maior piada URL",1
USER USER Ia falar lula livre e ficou com vergonha? O cara assalta o país e ainda acha “jumento” pra defender! É o fim mesmo!,1
"cara acho que tudo pode ser conversado e o USER não é mal só muito burro e falou besteira ainda mais que foi numa situação não sóbria e ele tbm usa muita maconha , da pra ser resolvido",1
USER USER USER sulista lixo,1
"Concordo com tudo o que USER disse, menos com a parte do lobo... Sei que é uma besteira, mas no final a USER se justifica pelo Jacob não ser um ""lobisomem""... isso no final do último livro... mas enfim ¬¬' USER, cara, USER coloca em palavras tudo o que o povo precisa ouvir ^^",0
"rt USER mayara é chata cr, porra kkkkkkkkkkkkkk",1
"USER USER USER Si no te gusta algo esta bien, pero que no te guste algo y ofendas a los que si, eso es lo inmamable y por eso es una imbecil.",1
"Que picareta, esse sujeito é um psicopata 🙉",1
"USER Ô mulherzinha insuportável, ela Monique Evans e Cléo já deixei de seguir essas chatas.",1
maan´esse kra é USER FODA-SE AUSERLES USER USER USER,1
USER. USER [Hardware USER] 54 USER USER comunista,1
"A justificativa desse advogado. (nem devia ser chamado assim). Que prisão é quase como se estivesse morto. Essa é a intenção, seu meliante, vagabundo!",1
"USER é então, parece ajudar pra caralho mesmo, se pa vou esperar uma off season longa p tentar acostumar, possivelmente depois do split da spring",1
essa puta não estuda nem trabalha vagabunda vive em festa papai e mamãe banca tudo iphone13 viagem ingresso pro Lolla e o caralho a quatro (queria 😔,1
"pior edição, pior elenco",1
RT USER: USER Vai chupar uma pica vai corno manso,1
RT USER: cheguei à conclusão de que eu sou feia e gorda,1
Que merda a gente tá fazendo,1
Que merda de reportagem,1
"USER USER USER USER Carai mano tu tá pedindo cdr e karma pro suporte mais forte lvl1, aí vc tá de saca",1
